SMILES,neglog_molkg
C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N,1.838027560576474
C1=CC=C2C(=C1)C(=O)N(C(=O)N2C3=CC=CC(=C3)C(F)(F)F)CCO,2.6359501592958914
C1=CC=C2C(=C1)C(=O)N(C2=O)CCC3=CC=CC=N3.Cl,2.5259994761874176
C1=CC=C2C(=C1)C(=O)NC(=O)O2,2.337477897282367
C1=CC=C2C(=C1)C(=O)NN=N2,2.3932049311680355
C1=CC=C2C(=C1)C(=O)NO2,1.7074801908568698
C1=CC=C2C(=C1)C(=O)NS2,4.577463075707323
C1=CC=C2C(=C1)C(=O)NS2(=O)=O,1.1106086767802503
C1=CC=C2C(=C1)C(=O)OC2(C3=CC(=C(C(=C3)I)O)I)C4=CC(=C(C(=C4)I)O)I,2.4676672898957857
C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)O)I)I)O)I,2.559218770117419
C1=CC=C2C(=C1)C(=O)OC2=O,1.5663788540693317
C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.[Na+],1.351167662718861
C1=CC=C2C(=C1)C(C(=O)N2)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,3.547287782113991
C1=CC=C2C(=C1)C(OC2=O)OC(=O)C3=C(N=CC=C3)NC4=CC=CC(=C4)C(F)(F)F,1.5381745675008303
C1=CC=C2C(=C1)C3=C(C=C4C5=CC(=C6C7=CC=CC=C7C(=O)C8=C6C5=C(C=C8)C9=C4C3=C(C2=O)C=C9)[N+](=O)[O-])[N+](=O)[O-],1.7375853981591054
C1=CC=C2C(=C1)C3=C(C=CC=N3)C(=O)O2,1.993861498534867
C1=CC=C2C(=C1)C3=C(C=N2)N=CS3.Cl,2.8036521726837624
C1=CC=C2C(=C1)C3=C(N2)C=C(C=C3)[NH3+].[Cl-],2.3557459329662125
C1=CC=C2C(=C1)C3=C(N2)C=CC(=C3)[NH3+].[Cl-],2.1588373860823125
C1=CC=C2C(=C1)C3=C(O2)C=CC(=C3)C(=O)CCC(=O)O,2.320342215133179
C1=CC=C2C(=C1)C3=C4C(=CC=C5C4=C(C=C3)C(=O)C6=C(C=CC(=C56)Br)Br)C2=O,2.137660790861776
C1=CC=C2C(=C1)C3=CC=C4C5=C(C=CC(=C35)C2=O)C6=C7N4N=C8C7=C(C=C6)C(=O)C9=CC=CC=C98,1.5067726183956562
C1=CC=C2C(=C1)C3=CC=CC=C3C2(CCC#N)CCC#N,2.0966724806206085
C1=CC=C2C(=C1)C3=CC=CC=C3C2(CCC(=O)O)CCC(=O)O,2.1614365769999626
C1=CC=C2C(=C1)C3=CC=CC=C3C2(CCCN)CCCN,2.6554095517613825
C1=CC=C2C(=C1)C3=CC=CC=C3N2,1.5242948398325398
C1=CC=C2C(=C1)C3=NC(=O)C(=CC4=CC=C(C=C4)[N+](=O)[O-])N3C=N2,2.3922360128347377
C1=CC=C2C(=C1)C=C(C(=C2C(=O)O)O)O,0.9208492421274506
C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)O,2.978075469816758
C1=CC=C2C(=C1)C=CC(=C2Cl)O,1.8883132423354774
C1=CC=C2C(=C1)C=CC(=C2N=NC3=CC=C(C=C3)N=NC4=CC=C(C=C4)S(=O)(=O)[O-])O.[Na+],1.7689629570927692
C1=CC=C2C(=C1)C=CC(=C2O)N=NC3=C4C=CC(=CC4=C(C=C3O)S(=O)(=O)[O-])[N+](=O)[O-].[Na+],1.4187995142564342
C1=CC=C2C(=C1)C=CC(=C2S(=O)(=O)O)N,1.128752266348811
C1=CC=C2C(=C1)C=CC(=N2)C(Br)(Br)Br,1.749118485497295
C1=CC=C2C(=C1)C=CC3=C2[N+](=O)C4=CC=CC=C4N3[O-],1.754385429873689
C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,2.0818251080870067
C1=CC=C2C(=C1)C=CC=C2C=O,2.369510707355701
C1=CC=C2C(=C1)C=CC=C2CC(=O)O,2.2700030001050595
C1=CC=C2C(=C1)C=CC=C2CC(=O)[O-].[Na+],2.3485823935192407
C1=CC=C2C(=C1)C=CC=C2CC(=S)N,3.525679579618144
C1=CC=C2C(=C1)C=CC=C2CCl,2.297713801004265
C1=CC=C2C(=C1)C=CC=C2Cl,1.9461995852816631
C1=CC=C2C(=C1)C=CC=C2N,2.3234007433745827
C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=CC=C3C(=O)O,1.8834558704662199
C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=CC=C3C(=O)[O-].[Na+],2.2479704938770917
C1=CC=C2C(=C1)C=CC=C2NC(=S)N,4.678320986380921
C1=CC=C2C(=C1)C=CC=C2O,1.7823069784383292
C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],3.0623839057937428
C1=CC=C2C(=C1)C=CC=N2,2.5198418484712235
C1=CC=C2C(=C1)C=CN2,2.0687460000830313
C1=CC=C2C(=C1)C=CN3C2=NN=C3C(F)(F)F,2.555541453424897
C1=CC=C2C(=C1)C=NC3=CC=CC=C3O2,2.540018138220984
C1=CC=C2C(=C1)C=NN=C2NN,3.250365779887711
C1=CC=C2C(=C1)C=NN=C2NN.Cl,3.021832467576759
C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)CCC4=NN=C(S4)NC5=CC=C(C=C5)I,2.231637277412615
C1=CC=C2C(=C1)N(C=C[N+]2=O)[O-],2.510941591939574
C1=CC=C2C(=C1)N=C(C(=N2)Cl)Cl,3.0089057516482067
C1=CC=C2C(=C1)N=C(O2)N,2.349400576330702
C1=CC=C2C(=C1)N=C(S2)SCSC#N,2.126023460766741
C1=CC=C2C(=C1)N=C3C=CC=CC3=[N+]2[O-],1.4731749888103787
C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N,2.340896947279789
C1=CC=C2C(=C1)N=CN2P(N3C=NC4=CC=CC=C43)N5C=NC6=CC=CC=C65,2.120082405746082
C1=CC=C2C(=C1)N=CS2,2.55691651277998
C1=CC=C2C(=C1)NC(=N2)C3=CC=CO3,2.566314906032524
C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,4.604774516558118
C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3.OP=O,1.9322675011093466
C1=CC=C2C(=C1)NC(=N2)CCC(=O)O,2.0487661579129064
C1=CC=C2C(=C1)NC(=O)N2,1.8115814812574278
C1=CC=C2C(=C1)NC(=S)N2,2.699566026249731
C1=CC=C2C(=C1)NC(=S)S2,3.223386899371186
C1=CC=C2C(=C1)NC(=S)S2.C(CO)N,2.5585564413859143
C1=CC=C2C(=C1)OC3=C(O2)C(=C(C(=C3Cl)Cl)Cl)Cl,5.60473081603175
C1=CC=C2C(=C1)OC3=CC=CC=C3O2,2.1789156485556176
C1=CC=C2C(=CC=C(C2=C1)CCl)CCl,2.0513802260719354
C1=CC=C2C(C3=CC=CC=C3C=CC2=C1)C(=O)N,2.1163235814282912
C1=CC=C2C=C(C(=CC2=C1)C(=O)O)O,2.3355583034580185
C1=CC=C2C=C(C=CC2=C1)C(=O)CN3C=CN=C3.Cl,2.733310337951915
C1=CC=C2C=C(C=CC2=C1)C(=O)O,1.5827777566253907
C1=CC=C2C=C(C=CC2=C1)NC3=CC=C(C=C3)O,1.655592742896798
C1=CC=C2C=C(C=CC2=C1)O,1.8666278641383651
C1=CC=C2C=C(C=CC2=C1)OCC(=O)O,2.527649231056066
C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O,1.671177013870852
C1=CC=C2C=C(C=CC2=C1)[N+](=O)[O-],1.5950224883632367
C1=CC=C2C=C3C(=CC2=C1)C(=O)N(C=N3)N,2.5923495028806185
C1=CC=NC(=C1)C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,1.511019774896061
C1=CC=NC(=C1)C(C2=CC=C(C=C2)OS(=O)(=O)[O-])C3=CC=C(C=C3)OS(=O)(=O)[O-].[Na+].[Na+],1.6294411744783148
C1=CC=NC(=C1)C2=CC=CC=N2,2.989527681110837
C1=CC=NC(=C1)CCO,1.3550590085672036
C1=CC=NC(=C1)CCl.Cl,2.715249440338522
C1=CC=NC(=C1)N,2.312558428125864
C1=CC=NC(=C1)NC(=O)CF,4.284836637642396
C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,1.4071947313971997
C1=CC=NC(=C1)[N-]S(=O)(=O)C2=CC=C(C=C2)N.[Na+],1.9571611780106746
C1=CC=NC=C1,1.722096205200315
C1=CC=NC=C1.Cl,1.858698824889151
C1=CC=[N+](C(=C1)[S-])[O-].C1=CC=[N+](C(=C1)[S-])[O-].[Zn+2],4.962440261543564
C1=CC=[N+](C=C1)CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F.C(F)(F)(F)S(=O)(=O)[O-],2.7221318836424513
C1=CC=[N+](C=C1)CCCS(=O)(=O)[O-],1.604759410700624
C1=CN(C(=N1)[N+](=O)[O-])CC(CO)O,1.56667982071761
C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)([O-])[O-])O)O.[Na+].[Na+],1.486838840070637
C1=CN(C2=NC=NC(=C21)N)C3C(C(C(O3)CO)O)O,4.221181051711661
C1=CN(C=CC1=N)O,3.1667891637258965
C1=CN=C(C=N1)CCS,2.948124999799621
C1=CN=C(C=N1)CS,1.8705553689320875
C1=CN=C(N=C1)SCCC(=C(F)F)F,2.4591933510496964
C1=CN=C2C(=C(C(=C(C2=N1)Cl)Cl)Cl)Cl,1.6218413701021623
C1=CN=CC(=C1C(F)(F)F)C(=O)NCC#N,4.758080717403804
C1=CN=CC=C1C(=O)NN,2.040260465668261
C1=CN=CC=C1C(=O)NNC2C(C(C(C(O2)C(=O)[O-])O)O)O.[Na+],1.2173356413804102
C1=CN=CC=C1C(=O)O,1.3913268546543616
C1=CN=CC=C1C2=CC=NC=C2,2.9581192168592123
C1=CN=CC=C1C=O,1.6578472170872205
C1=CN=CC=C1N,3.651448780758905
C1=CN=CC=C1N.Cl,3.6107200341211865
C1=CN=CN1,2.490590487028833
C1=COC(=C1)C(=O)OCC(Br)(Br)Br,2.4000496012726247
C1=COC(=C1)C=NC2=CC=C(C=C2)N=CC3=CC=CO3,2.3357110406595845
C1=COC(=C1)C=O,2.9614662954072366
C1=COC(=C1)CO,2.6480204543202888
C1=COC(=O)O1,2.457609431468555
C1=CSC(=C1)C2=CC=C(C=C2)F,2.552013239461579
C1=CSC(=C1)C2=NOC(=C2)N.Cl,2.0396091675474395
C1=CSC(=N1)N,2.319392370146968
C1=CSC(=N1)NC(C(Cl)(Cl)Cl)O,1.9956948511561214
C1=CSC(=N1)[N+](=O)[O-],2.977650187799666
C1=CSC=C1,1.7788899564360554
C1=C[N+](=CC=C1[N+](=O)[O-])[O-],3.1170481577778406
C1=NC(=C(N1C2C(C(C(O2)CO)O)O)O)C(=O)N,1.9592776883434708
C1=NC(=C2C(=N1)N(C=N2)C3(C(C(C(O3)CO)O)O)CO)N,1.4731525440711348
C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,1.8099382916143252
C1=NC(=O)NC2=C1NC(=O)N2,1.9220949436682115
C1=NC(=O)NC2=C1NC=N2,2.1189624470492703
C1=NC(=S)C2=C(N1)N(C=N2)C3C(C(C(O3)CO)O)O,2.4995297674501327
C1=NC(=S)SSSSC(=S)N=C1,1.5011797039682844
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O,1.3377187620574487
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O,2.0529942677638897
C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)([O-])[O-])O)O.[Na+].[Na+],1.3920794586890626
C1=NC2=C(C(=O)N1)NC(=O)N2,1.936900492195825
C1=NC2=NC=NC(=C2N1)N,2.77472591957202
C1=NC=NN1,1.6220500165768128
C1=NN=C(S1)N,2.6017766633966977
C1=NN=C(S1)NCNC2=NN=CS2,2.9160062629636454
C1=NN=CN1N,0.791164125033335
C1=NN=CN1N.OP(=O)(O)O,1.5790114664946548
C1=NNC(=N1)N,1.2050366864884212
C1=NNC2=NC=NC(=C21)N,2.981532664109763
C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CS3)C(=O)[O-])C[N+]4=CC=CC=C4,2.220626838494327
C1C(=NC(=O)N1N=CC2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])[O-].[Na+],1.65554238438936
C1C(=NC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-])[O-].[Na+],2.241148997644645
C1C(=NNC(=O)O1)C2=CC=CC=C2,2.6015056907014675
C1C(=O)N(C(=S)S1)NC(=O)CC2=CNC3=CC=CC=C32,2.849362532487876
C1C(=O)NC(=S)S1,2.6193444649969737
C1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=N3,2.209869564228116
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3,2.5326710086802495
C1C(=O)NC2=C(S1)N=CC=C2,2.199454785599253
C1C(C(=O)N(C1=O)N)C2=CC(=CC=C2)Br,2.2257904873404883
C1C(C(=O)NC1=O)C2=CC(=CC=C2)Br,2.1619375598777495
C1C(C(=O)NC1=O)N2C(=O)C3=CC=CC=C3C2=O,1.6887863257678493
C1C(C(C(=O)N1C2=CC=CC(=C2)C(F)(F)F)Cl)CCl,1.9320259509094542
C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO,1.1259332172197094
C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N.OS(=O)(=O)O,1.5186679177138929
C1C(C(CN1)O)O,2.6295317498891215
C1C(C(CS1(=O)=O)(Cl)Cl)(Cl)Cl,3.4720213304760326
C1C(C(CS1(=O)=O)Cl)Cl,2.593559506639585
C1C(C1N)C2=CC(=C(C=C2)F)F.C1=CC=C(C=C1)C(C(=O)O)O,3.8079718087212004
C1C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C(Cl)Cl,2.379921615504204
C1C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C3CC(C3(F)F)(F)F,2.8899421010359934
C1C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)CBr,1.4983105537896004
C1C(C2C(O1)C(CO2)O)O,0.7818579114211905
C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O,1.9781532521186398
C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O[N+](=O)[O-],2.4998416004666537
C1C(CC2=CC=CC=C21)N.Cl,2.71634906344406
C1C(CC2=CC=CC=C2C1C3=C(C4=CC=CC=C4OC3=O)O)C5=CC=C(C=C5)C6=CC=C(C=C6)Br,6.4093086261201835
C1C(CC2=CC=CC=C2C1C3=C(C4=CC=CC=C4OC3=O)O)C5=CC=C(C=C5)C6=CC=CC=C6,5.392628570427468
C1C(CC2=CC=CC=C2C1C3=C(C4=CC=CC=C4OC3=O)O)C5=CC=C(C=C5)OCC6=CC=C(C=C6)C(F)(F)F,6.204093249041
C1C(CC2=CC=CC=C2C1C3=C(SC4=CC=CC=C4C3=O)O)C5=CC=C(C=C5)C6=CC=C(C=C6)Br,5.987711260775415
C1C(CC2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,1.8754513741026002
C1C(CC2C3C(C1N2)O3)OC(=O)C(CO)C4=CC=CC=C4.Cl,2.032933472808734
C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,4.877450824854681
C1C(N=C(O1)C(Cl)Cl)C(C2=CC=C(C=C2)[N+](=O)[O-])O,1.7063151552283196
C1C(NCS1)C(=O)O,2.1824048690809157
C1C(O1)(CC(Cl)(Cl)Cl)C2=CC(=CC(=C2)Cl)Cl,2.329641910730211
C1C(O1)C(C(C2CO2)O)O,4.018647010830484
C1C(O1)C2=CC=CC=C2,1.602606135007644
C1C(O1)C2CO2,2.8277957591056584
C1C(O1)C=CC=O,3.1992817449180695
C1C(O1)C=O,1.9282934122322022
C1C(O1)CC2=CC=C(C=C2)OCC3CO3,1.6819177135918117
C1C(O1)CCl,2.6836304220570426
C1C(O1)CN(CC2CO2)C3=CC=C(C=C3)OCC4CO4,2.4272024351376933
C1C(O1)CN2C(=O)C3=CC=CC=C3C2=O,1.6358194338008514
C1C(O1)CN2C(=O)N(C(=O)N(C2=O)CC3CO3)CC4CO4,2.8469629430501153
C1C(O1)CN2C(=O)N(N(C2=O)CC3CO3)CC4CO4,3.032226994001254
C1C(O1)CO,2.0635151371439164
C1C(O1)COC(=O)C2=CC(=CC=C2)C(=O)OCC3CO3,2.4444507807939178
C1C(O1)COC(=O)C2=CC=CC=C2,2.1016569033518104
C1C(O1)COC(=O)C2=CC=CC=C2C(=O)OCC3CO3,2.3492814293621627
C1C(O1)COC2=CC(=CC=C2)OCC3CO3,1.9368891050622457
C1C(O1)COC2=CC=CC=C2,1.591142694917651
C1C(O1)COC2=NC(=NC(=N2)OCC3CO3)OCC4CO4,2.2478374185542016
C1C(O1)COCC2CO2,2.4340294687446518
C1C(O1)COCCCCOCC2CO2,2.251275475727422
C1C(O1)CO[N+](=O)[O-],2.413066405721523
C1C(O1)CSCC2CO2,3.659830069128144
C1C(OC(O1)C2=CC=CC=C2)CO,1.7574514630010603
C1C(OC(O1)C2=CC=CC=C2[N+](=O)[O-])CCl,3.5738459292070766
C1C(OCO1)COCC2COCO2,1.567560557434493
C1C(S1)CCl,3.4337418398240027
C1C(SC(=C(C#N)N2C=CN=C2)S1)C3=CC=CC=C3Cl,2.6906878967319923
C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O1,1.1334015729614766
C1C2=C(C=CC(=C2)N)C3=C1C=C(C=C3)N.Cl,2.337438733404932
C1C2=CC=CC=C2C(=CCC[NH3+])C3=CC=CC=C3O1.[Cl-],2.4768044661500674
C1C2=CC=CC=C2C(=O)C3=C(N1)C=CC(=C3)CC(=O)O,2.518487943171243
C1C2=CC=CC=C2C(=O)C3=C(O1)C=C(C=C3)CC(=O)OCC(CO)O,3.556742921191825
C1C2=CC=CC=C2C(=O)C3=C(O1)C=CC(=C3)CC(=O)O,3.2732328340430454
C1C2=CC=CC=C2C3=C1C=C(C=C3)C(=O)CN4C=CN=C4,1.780250824926013
C1C2=CC=CC=C2NC3=CC=CC=C31,1.927835487652129
C1C2=CC=CC=C2OC(=O)N1,2.1524310468216545
C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,2.071506437865818
C1C2=NNC(=O)N2C3=C(O1)C(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],1.8788392690675082
C1C2C(C(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,3.531292750940139
C1C2C(C(C1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,3.0371746578237424
C1C2C(C(O1)Cl)C3(C(C(=O)C2(C3(Cl)Cl)Cl)Cl)Cl,3.5549286833982134
C1C2C(C(O1)O)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,2.311890634711919
C1C2C(CC1(Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,2.913582873417878
C1C2C(COS(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,3.6484155024515124
C1C2C1(C(=O)NC2=O)C3=CC=C(C=C3)Cl,2.155322321654645
C1C2C3=CC=CC=C3CC4=CC=CC=C4N2C(=N1)N.Cl,3.172727563818729
C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,3.999334609452561
C1C2C3C(C1Cl)C(=C(C2(C(=C3Cl)Cl)Cl)Cl)Cl,1.5214406404019578
C1C2C3C4C1C(=O)C2C5(C3(C(C4(C5Cl)Cl)(Cl)Cl)Cl)Cl,4.5808257947452775
C1C2C=CC1C3(C2(C(=O)C(=C(Cl)Cl)C3=O)Cl)Cl,2.053216279610074
C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,3.9711259184541055
C1C2CC(C1C3C2C4C(C3)O4)O,1.7251389404278967
C1C2CC3CC1CC(C2)(C3)N,2.22546148790518
C1C2N(C1=O)C(C(=CCO)O2)C(=O)O,1.3996048196975215
C1C2N(C1=O)C(C(=CCO)O2)C(=O)[O-].[K+],1.4756082230082248
C1C=C2C(=CC(=O)O2)C(O1)O,3.7438951468823705
C1C=CC2C1C3CC2C=C3,2.411981204519939
C1C=CC2C1C3CC2CC3O,1.6715806703709906
C1C=CC=C1,2.7671427263483688
C1C=CC=CC=C1,3.2085780656381915
C1C=CCC2C1C(=O)N(C2=O)SC(C(Cl)Cl)(Cl)Cl,2.144967540710784
C1C=CCC2C1C(=O)N(C2=O)SC(Cl)(Cl)Cl,4.7790103032758235
C1C=CCC2C1C(=O)OC2=O,1.4490718371945233
C1C=CCC2C1C3CC=CCC3(O2)C=O,1.960717460644203
C1C=CCON1N=O,2.103058359759593
C1C=CCS1(=O)=O,1.6664305107662627
C1CC(=NC1)C2=CN=CC=C2,1.8919253062068446
C1CC(=O)N(C1)C2=CC=CC3=C2N=CC=C3,2.1093678469747412
C1CC(=O)N(C1)CCO,0.9518583427852073
C1CC(=O)N(C1=O)C2=CC(=CC(=C2)Cl)Cl,2.4381368500205234
C1CC(=O)N2CCC3=CC=CC1=C32,2.73208046575656
C1CC(=O)NC1,1.7655665788854118
C1CC(=O)NC1=O,0.8498974098821641
C1CC(=O)NC1C(=O)NC2CC2C3=CC=CC=C3,3.405641567544631
C1CC(=O)NC2=C1C=C(C=C2)C(=O)CCCN3CCC(=CC3)C4=CC=C(C=C4)Cl,2.912677906153219
C1CC(=O)NC2=C1C=C(C=C2)C(=O)CCCN3CCN(CC3)C4=CC=CC=C4Cl.Cl,2.9526897882927035
C1CC(=O)NC2=C1C=C(C=C2)C(=O)CCN3CCN(CC3)C4=CC(=CC=C4)Cl.Cl,2.938886819007437
C1CC(=O)NC2=C1C=C(C=C2)C(=O)CCN3CCN(CC3)C4=CC=CC=C4,2.861487812802717
C1CC(=O)NC2=C1C=C(C=C2)C(CCCN3CCN(CC3)C4=CC(=CC=C4)Cl)O,2.917976833444445
C1CC(=O)NC2=C1C=C(C=C2)C=CCCN3CCN(CC3)C4=CC=CC=C4,2.8591250820469924
C1CC(=O)NC2=C1C=C(C=C2)C=CCN3CCN(CC3)C4=CC(=CC=C4)Cl,2.882987614324056
C1CC(=O)NC2=C1C=C(C=C2)C=CCN3CCN(CC3)C4=CC=C(C=C4)Cl,2.882987614324056
C1CC(=O)OC(=O)C1,2.1164792081790402
C1CC(=O)OC1=O,1.7837364257248058
C1CC(=O)OC2=CC=CC=C21,2.0063810447967825
C1CC(C(C(C1)(COC(=O)C2=CN=CC=C2)COC(=O)C3=CN=CC=C3)O)(COC(=O)C4=CN=CC=C4)COC(=O)C5=CN=CC=C5,1.8066201525853371
C1CC(C(CC1C(CBr)Br)Br)Br,2.1233849085396783
C1CC(C2=CC=CC=C2C1)C3=C(C4=CC=CC=C4OC3=O)O,4.118576729587773
C1CC(C2=CC=CC=C2C1)C3=NCCN3.Cl,2.479412993263309
C1CC(C2=CC=CC=C2C1)O,1.9613478411639682
C1CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,2.273391382774638
C1CC(C2CCC(C1S2)Cl)Cl,2.1753863705054175
C1CC(CC(C1)CN)CN,2.030283728841212
C1CC(CC(C1)N)N,2.4665710723863543
C1CC(CC1S(=O)(=O)F)S(=O)(=O)F,4.472043238277551
C1CC(CC2=CC=CC=C2C1)[NH3+].[Cl-],2.8646626753184283
C1CC(CC=C1)C#N,2.3672586618851446
C1CC(CC=C1)C(=O)O,1.4714948688256038
C1CC(CC=C1)C(=S)N,3.450984629675266
C1CC(CC=C1)C2OCC3(CCC=CC3)CO2,1.654677214467245
C1CC(CC=C1)[Si](Cl)(Cl)Cl,1.8818280756412382
C1CC(CCC1C(=O)O)C(=O)O,1.9189210323609647
C1CC(CCC1CC2CCC(CC2)N)N.C(=O)(O)O,2.1921515166111334
C1CC(CCC1CC2CCC(CC2)N=C=O)N=C=O,1.907393633523148
C1CC(CCC1CN)C(=O)OC2=CC=C(C=C2)CCC(=O)O.Cl,2.356857546869405
C1CC(CCC1CN)CN,2.428764193147498
C1CC(CCC1CN=C(N)N)C(=O)OC2=CC=CC=C2C(=O)OCC3=CC=CC=C3,1.7086065420837926
C1CC(CCC1CN=C=O)CN=C=O,2.084205271340053
C1CC(CCC1NCC2=C(C(=CC(=C2)Br)Br)N)O,1.4505110678871747
C1CC(CCC1NCC2=C(C(=CC(=C2)Br)Br)N)O.Cl,1.9940374339649254
C1CC(CN(C1)CCCl)C(C2=CC=CC=C2)C3=CC=CC=C3.Cl,2.5577093138218894
C1CC(N2C=NC=C2C1)C3=CC=C(C=C3)C#N.Cl,3.113508840532819
C1CC(NC1)C(=O)N,1.3584983022342294
C1CC(OC1)CO,1.8050461061724772
C1CC(OC1)N2C=C(C(=O)N(C2=O)C3CCCO3)F,2.1937356693003287
C1CC(OC1)N2C=C(C(=O)NC2=O)F,2.3329138709859842
C1CC(OC=C1)C=O,1.3577489730485888
C1CC1(C(=O)NC2=C(C=C(C=C2)Cl)Cl)C(=O)O,2.9396032350381716
C1CC1(C(CC2=CC=CC=C2Cl)(CN3C(=S)N=CN3)O)Cl,4.934835403712551
C1CC1C(=O)N(C2CCOC2=O)C3=CC(=CC=C3)Cl,3.2061789290736007
C1CC1C(=O)NC2=CC(=C(C=C2)Cl)Cl,2.0923923498055053
C1CC1CCC2C(=O)N(N(C2=O)C3=CC=CC=C3)C4=CC=CC=C4,2.9036216721415684
C1CC1CN2C(=O)CN=C(C3=C2C=CC(=C3)Cl)C4=CC=CC=C4F,1.5324440994327937
C1CC1CN2C3=C(C=C(C=C3)Cl)C(=NC2=O)C4=CC=CC=C4,2.191428656387107
C1CC1CN2C=NC3=C(N=CN=C32)NC4CC4,3.1562594493600415
C1CC1CN2C=NC3=C2N=CN=C3N(C=O)C4CC4,2.7114647181703195
C1CC1CN2CCC34C5C(=O)CCC3(C2CC6=C4C(=C(C=C6)O)O5)O,2.3719044191430583
C1CC1COC2=C(C=C(C=C2)CC(=O)O)Cl.C(CCN)CC(C(=O)O)N,2.635748753617382
C1CC1N,2.1082456727679406
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)Cl)F)C(=O)O,2.684072039020272
C1CC1NC(=O)NC2=C(C=CC(=C2)F)F,3.1448997449876313
C1CC1NC(=O)OCC(C2COC3=CC=CC=C3O2)O,2.2699672369546176
C1CC1NC2=C3C(=NC=N2)N(C=N3)C4CC4,3.2190199836327498
C1CC1[NH2+]CC(C2=CC(=CC=C2)[NH3+])O.[Cl-].[Cl-],1.9116639561847317
C1CC2=C(C1)C(=CC=C2)NC3=NCCN3.Cl,2.6939462212838357
C1CC2=C(C1)C=C(C=C2)O,1.615797953201033
C1CC2=C(C1C(=O)O)C=CC=C2C(=O)C3=CC=CC=C3,3.811522821126993
C1CC2=C(C=C(N2C3=CC(=C(C=C3)O)C(=O)O)C4=CC=CC=C4)C5=CC=CC=C51,2.9282034727370303
C1CC2=C(C=C1C(=O)O)SC(=C2)CN3C=CN=C3,2.1413463496961116
